,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
200001,200001,en,ow lay blame bastard murder o vel idea know <,1,0.5,"FFS! How about laying the blame on the bastard who murdered her? Novel idea, I know. https://t.co/GI5B45THvJ"
200002,200002,en,write uni essay local pub coffee and om old man keep ask drunk question try concentrate amp end < good luck end get marry use anyway < < everyday sexism < alive well upside face,1,0.8333333333333334,"Writing a uni essay in my local pub with a coffee. Random old man keeps asking me drunk questions when I'm trying to concentrate &amp; ends with ""good luck, but you'll just end up getting married and not use it anyway"". #EverydaySexism is alive and well 🙃"
200003,200003,en,< 2021 1921 dont appreciate two ride team member look behind ask man behind many party ot impressed < everyday sexism <,1,0.6666666666666666,@UniversalORL it is 2021 not 1921. I dont appreciate that on two rides by myself your team member looked behind me and asked the man behind how many in my party. Not impressed #everydaysexism
200004,200004,en,< unacceptable se title men interview fact senior ng u < everyday sexism < < <,1,0.5,"@GMB this is unacceptable. Use her title as you did for all the men interviewed. She is, in fact, senior to Angus #everydaysexism @TheWomensOrg https://t.co/JZF3a5E4eX"
200005,200005,en,< a king harder target < basically boil < make sure target someone else < upside face <,1,0.5,‘Making yourself a harder target’ basically boils down to ‘make sure they target someone else’ 🙃 https://t.co/VOpu09YAj6
200006,200006,en,accord customer plenty time go spent tir ling coin want pay ferry < ust like woman sure < < everyday sexism < retail,1,1.0,"According to a customer I have plenty of time to go spent the Stirling coins he wants to pay me with, in Derry. ""Just like any other woman, I'm sure of it."" #EveryDaySexism in retail."
200007,200007,en,book drink beer sorry break drink wine apparently < < < everyday sexism < alive well < < < <,1,1.0,"So only 'blokes' drink beer? Sorry, but if you aren't a 'bloke' you drink wine apparently....... #EverydaySexism alive and well in @HayesAmbleside @MelissaCole @Shinybiscuit https://t.co/AP4GeusmOX"
200008,200008,en,ew shelf week look forward read book < < < < read pleasure < < new book < <,0,0.16666666666666666,New to the shelves this week - looking forward to reading these books @malorieblackman @jenlynnbarnes  @EverydaySexism #readingforpleasure #newbooks https://t.co/Q3IfmlSBCB
200009,200009,en,< everyday sexism < e amp need good <,1,0.5,#EverydaySexism We can &amp; need to do better https://t.co/RePR48B0xv
200010,200010,en,guess < fairly normal e an der that <,0,0.16666666666666666,I guess that’s fairly normal for a Neanderthal https://t.co/UkFl8tNH4F
200011,200011,en,< everyday sexism < mean woman usually end low pay support work start change traditionalist notice fairness previously bother <,1,1.0,"#EverydaySexism means women usually end up in lower paid support work; when that starts to change, traditionalists notice unfairness that previously hasn't bothered them at all. https://t.co/YOLJ9V8E6Z"
200012,200012,en,actually email iz rus today live dream < everyday sexism http < co 1 h u8,1,0.5,I actually had an email from Liz Truss today. She's living the dream. #everydaysexismhttps://t.co/W1YKdKhAu8
